user_id,song_id
89,2od6VwQ93pD6vfYss3oync
89,54FL6e96e4hOh5JT47kC4A
89,2mrZYZGmPFV3QOyYPZ1zsn
89,5T7ZFtCcOgkpjxcuaeZbw0
89,1ayV64ur8VWgc6OPtPRl1q
90,0F13K9dwYH2zpTWiR8d628
90,0NDOVMOT6ah2k6HuXLrq5x
90,2m3ObD945KvpE5y9A1eUWm
90,0YbI9lWxUBsCJLb6EBydkr
90,5e4LIAQI0bClLazNf2gZV0
90,7zK4UxuBYdenyXNHJ3U6HA
90,1cKHdTo9u0ZymJdPGSh6nq
90,6X29iaaazwho3ab7GNue5r
90,64j3Bd62HTe0pclk8Aq9BE
90,5P9y0HcSxt5mzACExqe1cf
90,43ZjJZv2foN9DF9Q57PJHm
90,7AeM1BGYM7emrqmQn1PuWv
90,1BaDHVwdvmT1b8WOwhmInk
90,5KW11tUGHVDBbyoPuqG4U9
90,0XrPZPotxZNDkuvauuVO8R
90,6cblRiEGDRNZgowcm951R3
90,2HolBGR6tpiWI80MXoV1dJ
90,4uTvPEr01pjTbZgl7jcKBD
90,1bv9wrUiUgjWfahxVwtGSr
90,7v9Q0dAb9t7h8gJOkcJHay
90,6O5TrlFWTYvznd9fMC0VvU
90,010d0LZvE7DRojYxuZHzax
90,1V15l05snHYHYVxerjMFGo
90,7ijyGfG4NxMBobHgvu4lIM
90,3OHfY25tqY28d16oZczHc8
90,4NoOME4Dhf4xgxbHDT7VGe
90,4tiWlKXUB47UpAXqpfoJn4
90,3j9UIPpivEXyfV67agjXKH
90,4SZhxF0sIS8nDvwhT0Tt2V
90,44IXD2J5yyr7PpOZzz2cmQ
90,3QJnjJH53Ocg22MaLutrgJ
90,14GjTzurOPyaxusQvJxokJ
90,0tQ9vBYpldCuikPsbgOVKA
90,22thNommTAqjV4qHVENVd8
90,58YL9Jo1T0wyijCOZWRmyL
90,4D7BCuvgdJlYvlX5WlN54t
90,1oAwsWBovWRIp7qLMGPIet
90,4QhWbupniDd44EDtnh2bFJ
90,500l6Cwe40hkPqS7Sf7ufY
90,5m5XW67LO8x72K0GusruVA
90,1R0a2iXumgCiFb7HEZ7gUE
90,15JINEqzVMv3SvJTAXAKED
90,2dfqS3MRtbLZSZA1IL8xY5
90,7sK3nu6yk8urQ44ouEB7Au
91,6qafqn8bBMy7t5c5WqpyRk
91,5BoOzegGrg5XFRR8UBDtkF
91,1dekgAFF9uTCqLsklDaCWb
91,0wihfILRNOwE2156Shezc8
91,19woxaSpjOefa2JnAOoqW5
91,7AtBtwrKhz94hYXgGYyG58
91,6lwJPy78yr392u5uVUQKww
91,0RZuCBV900eNA2FXCQ3uUM
91,1zB4vmk8tFRmM9UULNzbLB
91,5ieqvcZfycFIMJnF84D1Du
91,2hw47GMKL6LXwp5BJgPxXf
91,15pyFQHCTVp6T7vaWctSgO
91,1EDJSktmcGoYEZxXAJXVTt
91,3hpm0fTeSqlhJbnqAgaLZs
91,1UHS8Rf6h5Ar3CDWRd3wjF
91,7tEoJKbYdIHBfn7tTIyjHW
91,4z3EmveE8ibhBVKBlZvmjp
91,65m7WOTu8fMBFDd1r25VPk
91,3G6hD9B2ZHOsgf4WfNu7X1
91,4S4DVFQkLbfhZbGQxoRtPR
91,3szf2z1Cy1QMrtHrbn8rz9
91,1lguQJjlNrIOoOylYVZN3M
91,6D8y7Bck8h11byRY88Pt2z
91,0FfX0nofboxZjP0diT1eFv
91,19Shlms2uTnOjIUg50TXzd
91,3RkNXZvOSMMElmmXztDc94
91,0DougW6R5ZoPKhOMGFBmRq
91,3HWDWyIqWuLsTHECx9DvXF
91,1UMXtudajhlocMzXVSngDU
91,5IP7Tk0LBy5AnBOgROSFUw
91,2gyxAWHebV7xPYVxqoi86f
91,0R6Jlsq25eZB3Wftpxi3oF
91,2KhrPRV0V1FS2l4eQMJUWt
91,7ydu79RLStYQTOi1OM6Dvg
91,1i1n7hUzCDkXGFqIJSSzom
91,37F0uwRSrdzkBiuj0D5UHI
91,7L3yLy4K5CI7AWK2DfAbTv
91,4jjFjbqCTkaN1mGb0BMYl2
91,5lAnYvAIkSDNXqfo7DyFUm
91,5G2f63n7IPVPPjfNIGih7Q
91,6ie0uyyvOKTTuIFBMPiNIl
92,3nFhiJReGYBDoqArWW3p5e
93,6AId2aKm8d23lG0TNMYxwm
93,3XOHxCoPkXW0pvR6xl4f0M
93,2x3mwb96B6TquRqMtbxUE1
93,60jI0JgMLLj1VggHJVhtRs
93,5XX9oGZfgKMXdHnEp4t2JB
93,59KOoHFcw5XfICnO57holu
94,0F13K9dwYH2zpTWiR8d628
94,1aVDGnB6ydtXwudYLgUB6h
94,7xQAfvXzm3AkraOtGPWIZg
94,6y1JKzkFrCvLZ4k9qbHP4t
94,2CVV8PtUYYsux8XOzWkCP0
94,1M39ETXmej4g9EMSeXPUgj
94,36DHxTW2xdr9GG15T9oK9L
94,0uZnF1sn2IcNCvnyAIKNMQ
94,1EWKlsk5xEsDnejpkPkFVZ
94,5PbK9N675eK6ZyvezMgbQR
94,35cOyocq8Gb6UcT0NWeTwn
94,7nWui6jiMM2m9qFmET1Mtj
94,2TX04DO2zwrmoZKos95IA5
94,7oTE1KmtU2ml9zBhv9Reao
94,4eumFsTnduH3zRfaASoAPs
94,1ITSr1tMba4sXhQQsm7VkB
94,2arETTjDUyUqXR0x5g6E8U
94,2pw9RZWZibttZzoFhwjuy6
94,3cm2v6gfWuixcHL2A6wvGl
94,2QhURnm7mQDxBb5jWkbDug
94,0GgN4MhR5GKn5IcKN0e0rG
94,4191RXFPa7Ge9XkA4cWlna
94,55VzNhbcf0Gxf6qRCUAV01
94,1N8dX8FWPUzVuSlKJA25FK
94,2Em9XZZw8yEgxjojjGxntN
94,4zhk2RS2EZODmBW6il55Qj
94,2Im64pIz6m0EJKdUe6eZ8r
94,3HQcsqRjRdruUjkbDSgmVF
94,4p2newrzzjPdXIENDqlCCW
94,7JgNAnCjJvL8hBR1kmCOFF
94,6SpYQ73PgXGCphMwDFj00N
94,0SqqAgdovOE24BzxIClpjw
94,1WFgv04BZTx6gZWQNE6Sp7
94,3Cl9wNUPBlWTw2MlswtOKb
94,3z92w2yRpuxxlR11EfJye3
94,3IX0yuEVvDbnqUwMBB3ouC
94,3oZZfVvLJuDYc4Vn3A63Fw
94,2QzKAF0y1BQhxwg8N05Uog
94,4a9fW33mYR8LhXBOLUhbfF
95,3BtuIIrQlkujKPuWF2B85z
95,747LeNCUC3bF2h43E73rFh
95,1DTRUYVd8rYpla9hhVVwjo
95,0vtgMfyOVM2Y97DcVVJw3m
95,0afhq8XCExXpqazXczTSve
95,6PwjJ58I4t7Mae9xfZ9l9v
95,6AzCBeiDuUXGXjznBufswB
95,1Hq9DR1s1DZIlpNZMEFA0v
95,1m7j6RWUxeBzTOY4hcWsoj
95,2KvHC9z14GSl4YpkNMX384
95,7DnAm9FOTWE3cUvso43HhI
95,75iJMOH4oBobiRiBJVdw2m
95,4nZi6XNe36Ut4Nij3IQ1yC
95,27eOHLIdWzqzZawiRSEi9s
95,5G2f63n7IPVPPjfNIGih7Q
95,5RubKOuDoPn5Kj5TLVxSxY
95,2wn0AYkmcF0Cm7PmvA7hJ7
95,22IVvpKhaLiYGzu3FdqBwB
95,3AsOTlJkROSGG5JL7cjyCw
95,2iuZJX9X9P0GKaE93xcPjk
95,5Eax0qFko2dh7Rl2lYs3bx
95,2dHnJmZMNJlKLmCNV0Ahnt
95,1tGGJ4SRZnd2H0E2dV05iM
95,2JlGo3jir6d0JLeYDvyPgh
95,2Gnsof1hvZzjE1xdLRpjtf
95,1TweDM3JC49LNeelLVg3yX
95,2HolBGR6tpiWI80MXoV1dJ
95,0xxzdAyWcJNHdVDDuHq1qS
95,4nrTw6teGIWRvc929Ap2wM
95,1ZycJRpLOazlLcoFGxGROO
95,4WrkJNGb4zUwARc0FD3iNf
95,7xeh81c3bxTgqUgy2WN56u
95,5vQctmBxi79lyQoc2DDAsP
95,1DAibqbopEYULPEtE8WHTE
95,4UQMOPSUVJVicIQzjAcRRZ
95,3S6m6J4ExpHdzoV9Pfxa0U
95,4GL9GMX9t7Qkprvf1YighZ
95,29JLgNBcOky7QB68OrvYxO
95,6sg6kWL8RjUcl7Kq7lxwEc
95,4iDaYVSL0zwFLacCt0F7h9
96,6bPSncBdjSuhvHXRF049F2
96,5J4ZkQpzMUFojo1CtAZYpn
96,6PdWPdgPoVCT9WLFMVnhxx
96,14GjTzurOPyaxusQvJxokJ
96,0R23grfg7MaNE9TUpNNQUU
96,2nzfgpGvMINYAzrv7YpHfv
96,5TXDeTFVRVY7Cvt0Dw4vWW
96,3LcoHjgdNl4xtWVaJGSA1p
96,4j6kId9QIqhoXvqHKgSKa0
96,5BLxf0dPOTKMFFgUEp8M6T
96,3Vd4fHzwS6pBS3muymjiDi
96,2vdBo4ALPYbHRUPKgtE5iC
96,2wIcebwzceIwgonsDICx6P
96,2h3MDMf8sd9s4XIzpTBIjX
96,6xRG0mGtTLvJDFnytx1eoj
96,5yrrh7VYFMCNjUOIMzGNp5
96,1eUdV0jcQnkpwmpNHFYCiw
96,0jkzxxDG8z3Y5OmfNl1VM0
96,13nQ70PnhDnTkYqCmdg3sy
96,4UBKe75v9DYcehHirq4ot4
96,1Se0r96r0gnqg67kJPmESc
96,4lrC9aBnzlG9U5DDoHMnyt
96,3bUpRf4GN6SV6ejgQ4IQxT
96,0oP0VrPXuPmfSSvQFwepJI
96,4XDpeWqPADoWRKcUY3dC84
96,2c06k72cZ1oUwh3xv1hxG4
97,6HFywc5eQYRRYHYTatCb5Y
97,3cWmqvMwVQKDigWLSZ3w9h
97,4U1wiRcBOsDvxFbw0hJgq7
97,25jgQBxuUkGDdCG1WGKKN9
97,5VA4Ispp52EA1sOqzMz3Av
97,3TRWJr4S3evnXhXtJ304MC
97,0qksx8mV28lztYIZ1om8ml
97,0blbSxZHy1pPxAB2ZZLx9E
97,4NGS3j6JmOx6VUaXt6VQbj
97,2PeB3kosc35XamDfXy3eAc
97,0rNgWFQJtfttOYIHfDOHCg
97,72cGBEqu7RitIOoACXYjfR
97,3MptiayBkOJblyC8geSXPE
97,3yCbyUcF1Oq55rUH8VbzCc
97,2e2AXpIiJpet5b4qg85Gh6
97,4qzoHxgp42ylb18ga1SWTL
97,0z2bufPrU83RRPRaboj3B7
97,7F9cT6hIRhnFCYP6GKS0tf
97,6VfL3MEuYeJbDlD8m011HR
97,2QP041AcWg8PwPIWP95RKN
97,6iC3L3YmAkGucvJbXKDanA
97,7nzsY8vlnKdvGOEE0rjAXZ
97,50QWBrZFAhD6N4B0tbfET9
97,4PdLaGZubp4lghChqp8erB
97,1YnChEM51BVZ5dRhbVFEMl
97,35kahykNu00FPysz3C2euR
97,2NGGvVcfb2m2NbVaXHC3gb
97,5fSZXFOZfPVW9gvnnG4ZVW
97,2yazRoolWXk58jAmKgxcDd
97,7KXjTSCq5nL1LoYtL7XAwS
97,5xIDCYGTyLaDkiaaulVPcJ
97,2DlHlPMa4M17kufBvI2lEN
97,05oC2UvKDcx0cY2wg9gzKC
97,7xeh81c3bxTgqUgy2WN56u
97,7iiULg8Kmbnh1vWbh9rnBA
97,3lG6OtGDsYAOALxEmubQQm
98,7qEHsqek33rTcFNT9PFqLf
98,3JjnGLK8IxkNLvo8Lb3KOM
98,46s57QULU02Voy0Kup6UEb
98,62wtttQzoIA9HnNmGVd9Yq
98,07UFnnK3uPIuKv5Rs9TmXl
98,3GKSfF6c3Rv3a1knSjxnXa
98,5LW4Z3Mz4CUliB4b6YyC7K
98,2kYevr8cbIAH2ha8210Bnz
98,045ZeOHPIzhxxsm8bq5kyE
98,09UBWllfFyJthRw8c5Y13Q
98,7io19rjxOFu3pGuZgBI6Pk
98,3SH1vOTwgg5Ma1NhHaXvrA
98,3Dp4oOTPnfcRhy8bnXl0RP
98,3A4cpTBPaIQdtPFb5JxtaX
98,1mUTpDe3E8pML637zOFL5D
98,1rmEsOezwf2lmIZTMAO5Ag
98,3S8jK1mGzQi24ilFb45DAZ
98,2XjoHA58XD0t3qye8bYGU8
98,3bwvtkLyVe7YWrKRlViloR
98,5UgsZiYk1lkEobuPHmRtWm
98,3Dv1eDb0MEgF93GpLXlucZ
98,2LTlO3NuNVN70lp2ZbVswF
98,3lG6OtGDsYAOALxEmubQQm
98,4t2OeILB07eMGTXSUbMPEu
98,7yfg0Eer6UZZt5tZ1XdsWz
98,2gzLHBLh9IWhswffneqHbl
98,32SGaEtLE6u7t8tQ83O0nY
98,7J1dIWmxJoC0hhGFiFWy0s
98,2PDQReEXBViVwkrbQ34vd7
98,3dVLKe2i0nZmtOBBWBw9j4
98,6DEMMeWXfmFAXgDUMMzeg6
98,49fAstHTYCiXuPR8mN7wFT
98,2PPN1HFpVotjq7oJIqQbnx
98,2O99aywAVBhaPrsiJ6zbSS
98,7MjSipTto9QljYzZnloXOn
98,6K4Co1NQyOnoFEJMkZHkln
98,7sA2SKTo1QbTSSYn5YvJC4
98,7CCuorx4vpWM7zdoDlvtdu
99,3IkEM7cjZ8FZtmVFq1q03c
99,1zejeOnykpCoyVSit6Bwp3
99,5NThOInQkmb3j4CiOuFqdJ
99,02lWbJ8NQ7IZGuNGfG34tE
99,6SYSu569pfYdkDT9A5lZqi
99,5A0M6B0RBSXSNWv0wcppZ9
100,5Oc0vVCEHfBvQ26H4a8qcY
100,4Kwe1rdF9fnnOcGO5Pft6V
100,6VzV6RI7641o57TuqfGRpj
100,2sQQoKCgurzsqcGpKXa8kp
100,4ZNKaE8fcrtDPsRK8RkQIs
100,6xV7Be6XEvkSnighmh2Tzj
100,2ZRo7axmMPeSVUvDbGkJah
100,799KrpEbhZp0MHeiA8YK9P
100,0KtV18BLmyIOYHCSISmVl9
100,4QNpBfC0zvjKqPJcyqBy9W
100,2a1JSfTePKhysdIif2bzut
100,6r7ULK6c5CLVvImjTIztl1
100,3MptiayBkOJblyC8geSXPE
100,23XjN1s3DZC8Q9ZwuorYY4
100,2Uts1QFB4u2YNIMiqcb4de
100,3yhVmOZSpZqnhRrEiYI0EJ
100,5NFYuqu8V6QXc6mzcLImd6
100,7FOgcfdz9Nx5V9lCNXdBYv
100,3z92w2yRpuxxlR11EfJye3
100,6AId2aKm8d23lG0TNMYxwm
100,5T7ZFtCcOgkpjxcuaeZbw0
100,6HrALJOMsfPCCbUo5cJCON
100,55XOUxXsBBbC07PD3Zml3F
100,4ZLYmhOdNGMxTW4rMIiyAT
100,3FbMtvXMcjmuAzlAhgwK0I
100,6taHwllEzlP3ckIoQ1CTmn
100,75ZvA4QfFiZvzhj2xkaWAh
100,49MHCPzvMLXhRjDantBMVH
100,1BxfuPKGuaTgP7aM0Bbdwr
101,44tGQHHdm4JhCbMugPr2Vd
101,1BViPjTT585XAhkUUrkts0
101,2IOFZdYYkFxEHVz1w34PoL
101,1nXZnTALNXiPlvXotqHm66
101,5YqltLsjdqFtvqE7Nrysvs
101,5ooilrQAnOJbUjq7IDm8lY
101,1kga1HtTWs6Jv6kTKieN6m
101,6QT6j7rKt7Vk3IuV2AUO9W
101,1HAy3OuIEMm7ArA4Ec52ym
101,1agDCV4zQqaFwJQNsTgmL1
101,6LUfuyLgvgqrykiTE6sJHY
101,4Kwe1rdF9fnnOcGO5Pft6V
101,3hgl7EQwTutSm6PESsB7gZ
101,3H3qBumaYj67PT3aMEBvAP
101,1v7ptGUBS2DbbRmfIG0hU2
101,7Jd5LgnSRQElW6FsTWVPzE
101,3XOHxCoPkXW0pvR6xl4f0M
101,0xSF7iHZQxaZYMAiBfobms
101,0wfbD5rAksdXUzRvMfM3x5
101,7eTv2OTr3aY5iKtFdBusoA
101,51EC3I1nQXpec4gDk0mQyP
101,1foMv2HQwfQ2vntFf9HFeG
101,1HbcclMpw0q2WDWpdGCKdS
101,0nnwn7LWHCAu09jfuH1xTA
101,6xRG0mGtTLvJDFnytx1eoj
101,7J67Boe7skkGlM5HCy3JHR
101,2r9CbjYgFhtAmcFv1cSquB
101,1NeLwFETswx8Fzxl2AFl91
101,1XBg3rmlUnUgXqZX7DacOq
101,6I9MNXKYoZMhY26iDBn5Bu
101,4ZLYmhOdNGMxTW4rMIiyAT
101,5673WA8EEUSPx1ir26lhGW
101,1XJQ7xI6jzcZybuHemxsPP
101,0sdbFOyfgAhAhWq8DpzkaW
101,2skzofTV9Ys3eN70pghEHL
101,3A4cpTBPaIQdtPFb5JxtaX
101,142PiXzA84lmEw2RstFHFa
102,3SsJ17EnPIu1B4GZshqjIS
102,5TRPicyLGbAF2LGBFbHGvO
102,5b4r2u2cTLeVNvbi2jCley
102,6Xb2iLlSfxsvOjM3J5y0dD
102,6uENbhewy5FL4lQ0gRZWzD
102,4j4w4CXm6BSr0s25wAWrrX
102,1nWyUagJmVzvBGTMDeY73L
102,3rZpsB07jU84a0LvMTGJ8L
102,2MjQmsRAUArE2GDwjsVew3
102,1a0PcmEJAOEp4ZT3YtSLkM
102,1dm6z1fWB0cErMszU25dy2
102,6lrDckuosGpwEHtm1hHBcf
102,2avmc6AW7RbsYOC77jJhmi
102,3fO566xJgwxIa3qGCGBvIC
102,36t9gWH3NGsrjP9jlaK1Dw
102,3aZptNYC6Z1YoumeqZcDcQ
103,4hER09z0ayZMD1bERzpcoY
103,5HY7oAMG0FSMewubwIf3iS
103,61xjj1xvLBn43Jn2E3RzbB
103,1OjiYjgPZyxS0AiXiSnuYI
103,5aHHf6jrqDRb1fcBmue2kn
104,4xR3MAscflQ262kMeiKshQ
104,1tHRctr0AkO4WdzT1GN7ZP
104,5ImJTOd6BMsvwuRgnlmyr7
104,3OevAJaJmLNY1PKK1b18bz
104,5mHdCZtVyb4DcJw8799hZp
104,2rRQYSgTCkLWFvMXYhEpfE
104,40gvh6jP5qxMJuMmF9lG9A
104,1oAwsWBovWRIp7qLMGPIet
104,1kbEbBdEgQdQeLXCJh28pJ
104,3kx21xR6IboC9HVdajgBoc
104,42opfOB0VjHYB91sYjmtOM
104,7C1BLYzAvR0KdBpov3GpUZ
104,1rFH4TZS38gkcLcW02bEm7
104,3bNv3VuUOKgrf5hu3YcuRo
104,71AVxv9fJVgGpGZIGcxud3
104,43y1WpBdnEy5TR9aZoSQL9
104,5A7eooPKJHtr0UJmatjH4a
104,7nWui6jiMM2m9qFmET1Mtj
104,3aZptNYC6Z1YoumeqZcDcQ
104,6XYbMGvtl6tlPoGWaiH7EY
104,0GLfodYacy3BJE7AI3A8en
104,3HCcfBsa4TdiC0so0fPnRi
104,6jypaMkKsoc5npsVzxhksl
105,2LTlO3NuNVN70lp2ZbVswF
105,6vSRW8utiYAdoCfJG2v86r
105,7JEzAlwHhCD2M1cYE6BeqJ
105,2Na0z2gfN67Rzf0vp74Wi3
105,4EndPA8b6FDWYp1RgsnLEB
105,4Fm1GxOXJEiJQ3z6LCQbSP
105,2dfHh7ECGxfNqZTQno09Vk
105,7wJkgAZNkRMQz1FOMS5z6Y
105,5KtvumPgVZmt8wg9xONE0T
105,5b2FFKC64kxqcfaFnIZxoM
106,6i6whmV36EJmxs5zFahMrb
106,6ok4IyXcJQekEeSlBjcI9Y
106,1rQEgtQNsj63xIUzEmKbML
106,7Cz3jTJOZkwU0WCKBTDWLP
106,79x7xtoCLpf6l32Zz6mWo4
106,5WEF0icHWmAZBBMglBd599
106,1dFnMC9NlHVUE4rlT5vr83
106,2yg9UN4eo5eMVJ7OB4RWj3
106,7DKS0rX27cCEPsK0R6tFWS
106,5xoYormSTltk6F9SlQV6mm
106,4tiWlKXUB47UpAXqpfoJn4
106,2O3l4X1yTua8oMMCtazkyo
106,0t2Y8BKBhtHQTOW7nzyIc0
106,3fpVWegR6YOS1Yk5HSMYIq
106,7snQQk1zcKl8gZ92AnueZW
106,7MtVPRGtZl6rPjMfLoI3Lh
106,3GVkPk8mqxz0itaAriG1L7
106,4YSOlJJoFu4vfZYJUiewl9
107,5p3NP9mQblDsVJLdfNZJ3I
107,4vqwVaEqLNWo3UXhQi5IFH
108,4ygNJLjf6J6X91VPExX0Ee
108,3eXD0T03uagqzxzzX1vQbh
108,17phhZDn6oGtzMe56NuWvj
108,2KhrPRV0V1FS2l4eQMJUWt
108,5QO79kh1waicV47BqGRL3g
109,6Z01gUquJsjJC67uNWm6P0
109,3UoULw70kMsiVXxW0L3A33
109,6W9l02gRsXVxzIuQC1oc1X
109,4XmQMFVOdI7dstMgmhThyJ
109,717s9KFmHhyy5t3xkStS56
109,3mvYQKm8h6M5K5h0nVPY9S
109,5QhJorJmjqYfETfqgBtGg3
109,3eX0NZfLtGzoLUxPNvRfqm
109,4eLDmhsJW3JoZTXCAozHor
109,77UjLW8j5UAGAGVGhR5oUK
109,0vtgMfyOVM2Y97DcVVJw3m
109,1CPZ5BxNNd0n0nF4Orb9JS
109,3rCNmRonlHN1TXQLcG3dSk
109,4KYS9GK68yeuUJ8vJfPxrq
109,1K6oXSGIexEyNnv2cS6vKr
109,0k0GtcnyQLMiXrdEDbLXmJ
109,4CjuGBDMwSDpjzWtWINN5g
109,65G4Ib3w7tgLjUkO5GseN0
109,1Ci4wASMY4xtKVMeHA6Sd5
109,4sWQbsLLH2NEbO79DSZCL9
109,5lr2072k2rWqaBNcOD8cPo
109,5qbhVL3vB7HwWvb0042B7y
109,67nepsnrcZkowTxMWigSbb
109,6cBoE74D5BsIfHVIm2e7vj
109,1jOLTO379yIu9aMnCkpMQl
109,5JhgHKSGGxsAaDJAiLP8OW
109,3WQ5w7ruC3c861lHXF9Gs2
109,0SKJtq3JoXs7A3UjaNLKWJ
109,6Y9DeC4Z9R9scRPg7r11pl
109,6FBPOJLxUZEair6x4kLDhf
109,3ExgWVPWOQts9RVBkqpdic
109,66h8hB4In6t725WtAPL23J
109,40gvh6jP5qxMJuMmF9lG9A
110,6BJbOXDlgVAXSaq6wYFYT2
110,4Msr8L0gHGDsLSBlk7pSPU
110,3Qwd9wK176KgmorU7fCW6S
110,6Q3lFQgpvhA9VApFKLFZtZ
110,3YkNIrAvbKNrrwwEd7NVLl
110,76Ug1q4l6rGwJ2ubV5wh3X
110,2vQwlW8H1jFveGNXwZfJCV
110,0R23grfg7MaNE9TUpNNQUU
110,7yfg0Eer6UZZt5tZ1XdsWz
110,4bvqIVboftRLtgT8WBOXCI
110,0YbI9lWxUBsCJLb6EBydkr
110,1X9hG9ChkrwhViamDCZTy9
110,3GCdLUSnKSMJhs4Tj6CV3s
110,30C1FoJzEhNUILsxghioGz
110,0InIeZW4P6VO7dUGRM4AKH
110,0oP0VrPXuPmfSSvQFwepJI
110,3bnVBN67NBEzedqQuWrpP4
110,5Ma3BlNVDtn3JiwMEafSaq
110,0rUNZQuYQvOz6A6zwyT6tM
110,4rAg5bbrdZX00mXXhLvYXj
110,46tv0OqV2s15z2Jvb2E1fe
110,5xbrhx2tMMcN68IT3cJbhS
110,177WEvlLsCc0FzCTWslawr
110,5JhgHKSGGxsAaDJAiLP8OW
110,104KjF0t9EnlFOoxGLxiSQ
110,0tQ9vBYpldCuikPsbgOVKA
110,6qj02zSeEJGWZ4c0dn5QzJ
110,4Hr713a1f4DUOZ7BPuD0PQ
110,3SH1vOTwgg5Ma1NhHaXvrA
110,5q0EXnBYyeCdXD72FzJxH0
110,6LuooOeUu4NOjkVOiT5CdS
110,5Psnhdkyanjpgc2P8A5TSM
110,72PVbRKkUimweUPV0nKAPs
110,71jWljGDgSEpsa1LA5LHSg
110,4CYTQpr2jc4uBScYvpEK2w
110,52RK8UVEDgUAgpecOpTQM3
110,1KixkQVDUHggZMU9dUobgm
110,5Wt2UAS92w2ZyDqX2dOEBg
110,6pZHZndlo57dPCYnvlYFOE
110,7AvprzMsRJpybaalckaT8c
110,5MAY7XyW322jMwLDtBQgsZ
110,6SznMYPQJHzr3IwsAHLId2
110,1dGr1c8CrMLDpV6mPbImSI
110,6n3HGiq4v35D6eFOSwqYuo
110,7gS9H5JtkJZgUZBq5mWY4P
110,24FUBxaAYSBlWsbSnEzDcn
110,2nvC4i2aMo4CzRjRflysah
110,2jfxh4Rh0IVnoh8052SeQe
110,0Ed7MeXx64f6OcIuoTRCg1
111,6wHpLMmp98aHcV8L1JFrj8
112,28xOPIPw0joNPwYd0asIT5
112,4J7CKHCF3mdL4diUsmW8lq
112,6EUfOXUQtIAHKkBBOqMS2w
112,4OSBTYWVwsQhGLF9NHvIbR
112,5XpcTQlNnfIQbiWE4hvYo7
112,0Nd3baD6mxMc4PNW59WXWP
112,1Q7EgiMOuwDcB0PJC6AzON
112,5GVPVxgdgTKJFxSxLVIw1A
112,2CtaTmkRB7csW9XAZbWHDq
112,7ERcLgXeNSWG3ktsgaH56i
112,5YeHLHDdQ4nKHk81XFWhCU
112,2xO7KzOYMUmBOM1GvbgRBO
112,5DRS7YEe1bwGJLDGviT3CD
112,17IBDpAl3J39swaoPlfGpp
112,1C7NXX8UJ6pgNx8EkmyZDd
112,7v12ia1PFVN9jSgU43rJnS
112,4K06PO78fW4mnBVenxGNob
112,7dhCEmObPAQ6dLSjgpmHUm
112,2SUxn2O9NHL6GHGQFgwCY0
112,25A1RmT5eh7C99KXfESRj5
112,4giCxIFPZNQIP4bIZM4sqH
113,24nhOvYX2gk3txBbMzXeUB
113,1ExfPZEiahqhLyajhybFeS
113,3H3cOQ6LBLSvmcaV7QkZEu
113,3UZSZV80iBxSeEOpXgO4FD
114,0VE4kBnHJUgtMf0dy6DRmW
114,2VtgzixdB967bHDNu5A1nh
114,2De1EHbIhepIVLHZ16bySE
114,5KJUqkXzzwEkoTuIL4EYEI
115,53v2u51nq3CxiKUNphRzP1
115,7k51pIqTGEHHZOnpI11Qq2
115,13nQ70PnhDnTkYqCmdg3sy
115,4lhqb6JvbHId48OUJGwymk
115,5TGYo4MrNKqIvJqgx134py
115,2hw47GMKL6LXwp5BJgPxXf
115,7cMFjxhbXBpOlais7KMF3j
115,10r6fXqVFUfARiEswa4wqV
115,5bQLsyTrUaMQRfr6whwGe5
115,5kVZxyMY1gfdCLiChsfjn1
115,1KuVEZR4xuQVNr1KkanAV4
115,3i058E8uxTsYqJ5NWZzqSj
115,5A0M6B0RBSXSNWv0wcppZ9
115,5wPyd3IQAZft1vmxoIqGrU
115,11qPHlha5H2Rc1qOdKJ3p9
115,5sVrb7EJxs2LriI1m3KuX2
115,2avKuMN2QXkaG9vvHa2JLt
115,6WEXy56jM0Nl3bZHY9l7aH
115,32FhTAAjKZaBein150o3Px
115,7xc099k9eFT6H47ZhkI4zT
115,5MnPcgXz4RXqx09nIqvHKX
115,1tZcw7GtIqviL32bzaKdSo
115,4E63weMCaNZuGPEFMnuEi8
115,6OIfNeHcpEHZ6z8OgEtoen
115,5RePVWy39tLpHH0WwXgBsK
115,3bG0XMhDTUoMkAV2pFAbNb
115,17IBDpAl3J39swaoPlfGpp
115,0XkZmBCCcdMY0EPY8ij6Gb
115,2QQ2BHrWAPVQz1LZOesXp8
115,2CSRrnOEELmhpq8iaAi9cd
115,5KJUqkXzzwEkoTuIL4EYEI
115,5fQBa4wkmq28xpSLOQ202K
115,4nrTw6teGIWRvc929Ap2wM
115,2v0AG62ZHtD3I4YmTb3WYM
115,66mVPWmFvXPFf8pjK5ttOW
115,25uMKq5kygC2woAfeetEfE
115,4EndPA8b6FDWYp1RgsnLEB
115,2BACqEbfDpPMOO7xhSOz2B
115,1Se0r96r0gnqg67kJPmESc
115,6dTA6y0C2ReQklntzZl8l3
115,72EqPCCpe79JBwtLlVsdZ6
115,3HWDWyIqWuLsTHECx9DvXF
115,2jTujnt0y344ai1rNOywgr
115,2gyxAWHebV7xPYVxqoi86f
115,45zLrK0668WQ5JFMyiYmCS
115,3a6PN6BRB8PP3ms48s7kU1
116,3yBx8j3hVNawnmlrBf3EHR
116,6HU7h9RYOaPRFeh0R3UeAr
